1    0    20.88987    0.0040398416    1    1    1.0
2    0    2.2551550000000002    0.0038786307000000003    2    2    3.0
3    0    0.8430604000000002    0.0036931853000000004    3    3    6.0
4    0    0.4471325    0.0031299356    4    4    10.0
5    0    0.29302079999999997    0.0023835885    5    5    15.0
6    0    0.22609069999999998    0.0015989148    6    6    21.0
7    0    0.1385605    0.0008530132    7    7    28.0
8    0    0.1178697    0.0002837465    8    8    36.0
9    0    0.0643781    9.72586e-05    9    9    45.0
10    0    0.0    0.0    10    10    55.0
