1    3.34841e-08    20.89    0.004    106.597    184.867
2    9.34021e-08    2.255    0.004    104.8    362.859
3    1.05152e-07    0.843    0.004    90.861    523.829
4    1.09867e-07    0.447    0.003    78.598    666.937
5    1.1053e-07    0.293    0.002    69.026    795.12
6    1.10043e-07    0.226    0.002    57.01    903.925
7    1.09631e-07    0.139    0.001    44.912    996.102
8    1.0937e-07    0.118    0.0    41.46    1083.565
9    1.09254e-07    0.064    0.0    35.294    1160.069
10    1.09244e-07    0.0    0.0    30.657    1202.397
