1    -4.77703e-08    54.173    0.012    109.468    207.008
2    7.72883e-08    12.335    0.011    104.488    397.923
3    8.15173e-08    5.728    0.011    104.16    583.323
4    8.79674e-08    3.516    0.011    99.512    762.658
5    9.48442e-08    2.442    0.011    95.638    935.298
6    9.9981e-08    1.854    0.011    90.909    1100.85
7    1.03436e-07    1.457    0.011    87.463    1260.516
8    1.06032e-07    1.147    0.01    83.607    1414.773
9    1.08236e-07    0.904    0.01    79.369    1561.895
10    1.09616e-07    0.712    0.009    76.039    1703.445
11    1.10144e-07    0.548    0.008    72.669    1838.793
12    1.10454e-07    0.425    0.008    69.554    1968.318
13    1.10526e-07    0.348    0.007    64.843    2092.381
14    1.10486e-07    0.311    0.006    63.314    2207.19
15    1.1032e-07    0.296    0.005    55.166    2309.337
16    1.10162e-07    0.288    0.005    50.854    2406.605
17    1.09986e-07    0.275    0.004    46.793    2496.409
18    1.09858e-07    0.258    0.003    42.1    2579.174
19    1.0971e-07    0.232    0.002    38.134    2656.267
20    1.09562e-07    0.216    0.002    33.834    2727.347
21    1.09466e-07    0.183    0.001    29.941    2793.074
22    1.09416e-07    0.136    0.001    26.241    2853.189
23    1.09363e-07    0.089    0.001    22.327    2907.342
24    1.09346e-07    0.051    0.0    19.723    2958.172
25    1.09337e-07    0.031    0.0    16.867    3003.005
26    1.09323e-07    0.016    0.0    14.653    3044.242
27    1.09313e-07    0.007    0.0    13.159    3083.156
28    1.09312e-07    0.0    0.0    12.142    3108.548
